,grid,solar,load,tariff
2015-01-05 14:15:00,-0.92,1.157,0.237,0.36418
2015-01-05 14:30:00,-0.917,1.137,0.21999999999999997,0.36418
2015-01-05 14:45:00,-0.963,1.102,0.13900000000000012,0.36418
2015-01-05 15:00:00,-0.917,1.076,0.15900000000000003,0.36418
2015-01-05 15:15:00,-0.924,1.042,0.118,0.36418
2015-01-05 15:30:00,-0.812,1.011,0.19899999999999984,0.36418
2015-01-05 15:45:00,-0.798,0.971,0.17299999999999993,0.36418
2015-01-05 16:00:00,-0.689,0.905,0.21600000000000008,0.41142
2015-01-05 16:15:00,-0.707,0.83,0.123,0.41142
2015-01-05 16:30:00,-0.602,0.744,0.14200000000000002,0.41142
2015-01-05 16:45:00,-0.514,0.648,0.134,0.41142
2015-01-05 17:00:00,-0.379,0.574,0.19499999999999995,0.41142
2015-01-05 17:15:00,-0.297,0.481,0.184,0.41142
2015-01-05 17:30:00,-0.152,0.383,0.231,0.41142
2015-01-05 17:45:00,-0.166,0.296,0.12999999999999998,0.41142
2015-01-05 18:00:00,-0.042,0.203,0.161,0.41142
2015-01-05 18:15:00,0.017,0.117,0.134,0.41142
2015-01-05 18:30:00,0.17,0.037,0.20700000000000002,0.41142
2015-01-05 18:45:00,0.196,-0.004,0.192,0.41142
2015-01-05 19:00:00,0.278,-0.016,0.262,0.41142
2015-01-05 19:15:00,0.244,-0.002,0.242,0.41142
2015-01-05 19:30:00,0.225,0.001,0.226,0.41142
2015-01-05 19:45:00,0.269,0.001,0.27,0.41142
2015-01-05 20:00:00,0.271,0.001,0.272,0.41142
2015-01-05 20:15:00,0.518,0.001,0.519,0.41142
2015-01-05 20:30:00,0.914,0.001,0.915,0.41142
2015-01-05 20:45:00,0.481,0.001,0.482,0.41142
2015-01-05 21:00:00,0.394,0.0,0.394,0.36418
2015-01-05 21:15:00,0.485,0.0,0.485,0.36418
2015-01-05 21:30:00,0.521,0.001,0.522,0.36418
2015-01-05 21:45:00,0.631,0.001,0.632,0.36418
2015-01-05 22:00:00,0.706,0.001,0.707,0.36418
2015-01-05 22:15:00,0.703,0.001,0.704,0.36418
2015-01-05 22:30:00,0.552,0.001,0.553,0.36418
2015-01-05 22:45:00,0.509,0.001,0.51,0.36418
2015-01-05 23:00:00,0.556,0.001,0.557,0.36418
2015-01-05 23:15:00,0.563,0.001,0.564,0.36418
2015-01-05 23:30:00,0.586,0.001,0.587,0.36418
2015-01-05 23:45:00,0.525,0.001,0.526,0.36418
2015-01-06 00:00:00,0.678,0.001,0.679,0.3063
2015-01-06 00:15:00,0.566,0.002,0.568,0.3063
2015-01-06 00:30:00,0.598,0.002,0.6,0.3063
2015-01-06 00:45:00,0.405,0.001,0.406,0.3063
2015-01-06 01:00:00,0.321,0.0,0.321,0.3063
2015-01-06 01:15:00,0.261,0.0,0.261,0.3063
2015-01-06 01:30:00,0.239,0.0,0.239,0.3063
2015-01-06 01:45:00,0.279,0.0,0.279,0.3063
2015-01-06 02:00:00,0.293,0.0,0.293,0.3063
2015-01-06 02:15:00,0.308,0.0,0.308,0.3063
2015-01-06 02:30:00,0.311,0.0,0.311,0.3063
2015-01-06 02:45:00,0.245,0.0,0.245,0.3063
2015-01-06 03:00:00,0.234,0.0,0.234,0.3063
2015-01-06 03:15:00,0.246,0.0,0.246,0.3063
2015-01-06 03:30:00,0.273,0.0,0.273,0.3063
2015-01-06 03:45:00,0.304,0.0,0.304,0.3063
2015-01-06 04:00:00,0.312,0.0,0.312,0.3063
2015-01-06 04:15:00,0.248,0.0,0.248,0.3063
2015-01-06 04:30:00,0.234,0.0,0.234,0.3063
2015-01-06 04:45:00,0.242,0.0,0.242,0.3063
2015-01-06 05:00:00,0.263,0.0,0.263,0.3063
2015-01-06 05:15:00,0.3,0.0,0.3,0.3063
2015-01-06 05:30:00,0.314,0.0,0.314,0.3063
2015-01-06 05:45:00,0.256,0.0,0.256,0.3063
2015-01-06 06:00:00,0.234,0.0,0.234,0.36418
2015-01-06 06:15:00,0.243,0.0,0.243,0.36418
2015-01-06 06:30:00,0.251,0.0,0.251,0.36418
2015-01-06 06:45:00,0.299,0.0,0.299,0.36418
2015-01-06 07:00:00,0.314,0.0,0.314,0.36418
2015-01-06 07:15:00,0.266,0.0,0.266,0.36418
2015-01-06 07:30:00,0.236,0.0,0.236,0.36418
2015-01-06 07:45:00,0.244,0.0,0.244,0.36418
2015-01-06 08:00:00,0.246,0.0,0.246,0.36418
2015-01-06 08:15:00,0.294,0.0,0.294,0.36418
2015-01-06 08:30:00,0.316,0.0,0.316,0.36418
2015-01-06 08:45:00,0.2,-0.001,0.199,0.36418
2015-01-06 09:00:00,0.689,0.002,0.691,0.36418
2015-01-06 09:15:00,0.132,0.018,0.15,0.36418
2015-01-06 09:30:00,0.284,0.032,0.31599999999999995,0.36418
2015-01-06 09:45:00,0.15,0.041,0.191,0.36418
2015-01-06 10:00:00,0.13,0.052,0.182,0.36418
2015-01-06 10:15:00,0.032,0.104,0.136,0.36418
2015-01-06 10:30:00,-0.154,0.279,0.12500000000000003,0.36418
2015-01-06 10:45:00,-0.246,0.381,0.135,0.36418
2015-01-06 11:00:00,-0.311,0.485,0.174,0.36418
2015-01-06 11:15:00,-0.344,0.575,0.23099999999999998,0.36418
2015-01-06 11:30:00,-0.498,0.687,0.18900000000000006,0.36418
2015-01-06 11:45:00,-0.624,0.777,0.15300000000000002,0.36418
2015-01-06 12:00:00,-0.707,0.849,0.14200000000000002,0.36418
2015-01-06 12:15:00,-0.849,0.981,0.132,0.36418
2015-01-06 12:30:00,-0.843,1.025,0.18199999999999994,0.36418
2015-01-06 12:45:00,-0.884,1.072,0.18800000000000006,0.36418
2015-01-06 13:00:00,-0.878,1.107,0.22899999999999998,0.36418
2015-01-06 13:15:00,-0.947,1.13,0.18299999999999994,0.36418
2015-01-06 13:30:00,-0.972,1.147,0.17500000000000004,0.36418
2015-01-06 13:45:00,-1.01,1.164,0.15399999999999991,0.36418
2015-01-06 14:00:00,-0.917,1.164,0.2469999999999999,0.36418
2015-01-06 14:15:00,-0.963,1.15,0.18699999999999994,0.36418
2015-01-06 14:30:00,-0.859,1.141,0.28200000000000003,0.36418
2015-01-06 14:45:00,-0.95,1.103,0.15300000000000002,0.36418
2015-01-06 15:00:00,-0.915,1.069,0.15399999999999991,0.36418
2015-01-06 15:15:00,-0.871,1.05,0.17900000000000005,0.36418
2015-01-06 15:30:00,-0.886,1.02,0.134,0.36418
2015-01-06 15:45:00,-0.752,0.98,0.22799999999999998,0.36418
2015-01-06 16:00:00,-0.724,0.922,0.19800000000000006,0.41142
2015-01-06 16:15:00,-0.67,0.847,0.17699999999999994,0.41142
2015-01-06 16:30:00,-0.623,0.765,0.14200000000000002,0.41142
2015-01-06 16:45:00,-0.545,0.686,0.14100000000000001,0.41142
2015-01-06 17:00:00,-0.414,0.591,0.177,0.41142
2015-01-06 17:15:00,-0.306,0.494,0.188,0.41142
2015-01-06 17:30:00,-0.15,0.394,0.24400000000000002,0.41142
2015-01-06 17:45:00,-0.13,0.287,0.15699999999999997,0.41142
2015-01-06 18:00:00,-0.024,0.185,0.161,0.41142
2015-01-06 18:15:00,0.04,0.097,0.137,0.41142
2015-01-06 18:30:00,0.148,0.02,0.16799999999999998,0.41142
2015-01-06 18:45:00,0.198,-0.007,0.191,0.41142
2015-01-06 19:00:00,0.247,-0.017,0.22999999999999998,0.41142
2015-01-06 19:15:00,0.336,-0.005,0.331,0.41142
2015-01-06 19:30:00,0.4,0.0,0.4,0.41142
2015-01-06 19:45:00,0.389,0.001,0.39,0.41142
2015-01-06 20:00:00,1.201,0.002,1.203,0.41142
2015-01-06 20:15:00,0.673,0.0,0.673,0.41142
2015-01-06 20:30:00,0.512,0.0,0.512,0.41142
2015-01-06 20:45:00,0.365,0.0,0.365,0.41142
2015-01-06 21:00:00,0.271,0.0,0.271,0.36418
2015-01-06 21:15:00,0.276,0.0,0.276,0.36418
2015-01-06 21:30:00,0.263,0.0,0.263,0.36418
2015-01-06 21:45:00,0.351,0.0,0.351,0.36418
2015-01-06 22:00:00,0.5,0.0,0.5,0.36418
2015-01-06 22:15:00,0.508,0.0,0.508,0.36418
2015-01-06 22:30:00,0.605,0.001,0.606,0.36418
2015-01-06 22:45:00,0.384,0.001,0.385,0.36418
2015-01-06 23:00:00,0.414,0.001,0.415,0.36418
2015-01-06 23:15:00,0.375,0.001,0.376,0.36418
2015-01-06 23:30:00,0.459,0.0,0.459,0.36418
2015-01-06 23:45:00,0.458,0.0,0.458,0.36418
2015-01-07 00:00:00,0.436,0.0,0.436,0.3063
2015-01-07 00:15:00,0.383,0.001,0.384,0.3063
2015-01-07 00:30:00,0.489,0.002,0.491,0.3063
2015-01-07 00:45:00,0.363,0.001,0.364,0.3063
2015-01-07 01:00:00,0.325,0.0,0.325,0.3063
2015-01-07 01:15:00,0.316,0.0,0.316,0.3063
2015-01-07 01:30:00,0.243,0.0,0.243,0.3063
2015-01-07 01:45:00,0.242,0.0,0.242,0.3063
2015-01-07 02:00:00,0.243,0.0,0.243,0.3063
2015-01-07 02:15:00,0.259,0.0,0.259,0.3063
2015-01-07 02:30:00,0.308,0.0,0.308,0.3063
2015-01-07 02:45:00,0.302,0.0,0.302,0.3063
2015-01-07 03:00:00,0.244,0.0,0.244,0.3063
2015-01-07 03:15:00,0.231,0.0,0.231,0.3063
2015-01-07 03:30:00,0.234,0.0,0.234,0.3063
2015-01-07 03:45:00,0.22,0.0,0.22,0.3063
2015-01-07 04:00:00,0.301,0.0,0.301,0.3063
2015-01-07 04:15:00,0.3,0.0,0.3,0.3063
2015-01-07 04:30:00,0.252,0.0,0.252,0.3063
2015-01-07 04:45:00,0.231,0.0,0.231,0.3063
2015-01-07 05:00:00,0.235,0.0,0.235,0.3063
2015-01-07 05:15:00,0.222,0.0,0.222,0.3063
2015-01-07 05:30:00,0.292,0.0,0.292,0.3063
2015-01-07 05:45:00,0.303,0.0,0.303,0.3063
2015-01-07 06:00:00,0.26,0.0,0.26,0.36418
2015-01-07 06:15:00,0.233,0.0,0.233,0.36418
2015-01-07 06:30:00,0.229,0.0,0.229,0.36418
2015-01-07 06:45:00,0.219,0.0,0.219,0.36418
2015-01-07 07:00:00,0.281,0.0,0.281,0.36418
2015-01-07 07:15:00,0.302,0.0,0.302,0.36418
2015-01-07 07:30:00,0.269,0.0,0.269,0.36418
2015-01-07 07:45:00,0.233,0.0,0.233,0.36418
2015-01-07 08:00:00,0.234,0.0,0.234,0.36418
2015-01-07 08:15:00,0.222,0.0,0.222,0.36418
2015-01-07 08:30:00,0.267,0.0,0.267,0.36418
2015-01-07 08:45:00,0.243,-0.001,0.242,0.36418
2015-01-07 09:00:00,0.58,0.004,0.584,0.36418
2015-01-07 09:15:00,0.248,0.023,0.271,0.36418
2015-01-07 09:30:00,0.257,0.039,0.296,0.36418
2015-01-07 09:45:00,0.476,0.047,0.523,0.36418
2015-01-07 10:00:00,0.325,0.059,0.384,0.36418
2015-01-07 10:15:00,0.082,0.112,0.194,0.36418
2015-01-07 10:30:00,-0.033,0.241,0.208,0.36418
2015-01-07 10:45:00,-0.018,0.219,0.201,0.36418
2015-01-07 11:00:00,-0.381,0.51,0.129,0.36418
2015-01-07 11:15:00,-0.512,0.644,0.132,0.36418
2015-01-07 11:30:00,-0.555,0.71,0.15499999999999992,0.36418
2015-01-07 11:45:00,-0.588,0.755,0.16700000000000004,0.36418
2015-01-07 12:00:00,-0.629,0.847,0.21799999999999997,0.36418
2015-01-07 12:15:00,-0.772,0.977,0.20499999999999996,0.36418
2015-01-07 12:30:00,-0.905,1.038,0.133,0.36418
2015-01-07 12:45:00,-0.91,1.074,0.16400000000000003,0.36418
2015-01-07 13:00:00,-0.959,1.108,0.14900000000000013,0.36418
2015-01-07 13:15:00,-0.917,1.138,0.22099999999999986,0.36418
2015-01-07 13:30:00,-0.95,1.173,0.2230000000000001,0.36418
2015-01-07 13:45:00,-0.708,0.91,0.20200000000000007,0.36418
2015-01-07 14:00:00,-0.611,0.802,0.19100000000000006,0.36418
2015-01-07 14:15:00,-0.462,0.58,0.11799999999999994,0.36418
2015-01-07 14:30:00,-1.257,1.383,0.1260000000000001,0.36418
2015-01-07 14:45:00,-0.574,0.811,0.2370000000000001,0.36418
2015-01-07 15:00:00,-0.394,0.593,0.19899999999999995,0.36418
2015-01-07 15:15:00,-0.479,0.704,0.22499999999999998,0.36418
2015-01-07 15:30:00,-0.414,0.544,0.13000000000000006,0.36418
2015-01-07 15:45:00,-0.331,0.5,0.16899999999999998,0.36418
2015-01-07 16:00:00,-0.291,0.433,0.14200000000000002,0.41142
2015-01-07 16:15:00,-0.271,0.491,0.21999999999999997,0.41142
2015-01-07 16:30:00,-0.254,0.466,0.21200000000000002,0.41142
2015-01-07 16:45:00,-0.175,0.364,0.189,0.41142
2015-01-07 17:00:00,-0.143,0.306,0.163,0.41142
2015-01-07 17:15:00,-0.107,0.237,0.13,0.41142
2015-01-07 17:30:00,-0.036,0.199,0.163,0.41142
2015-01-07 17:45:00,0.062,0.14,0.202,0.41142
2015-01-07 18:00:00,0.065,0.148,0.213,0.41142
2015-01-07 18:15:00,0.076,0.112,0.188,0.41142
2015-01-07 18:30:00,0.106,0.025,0.131,0.41142
2015-01-07 18:45:00,0.16,-0.003,0.157,0.41142
2015-01-07 19:00:00,0.196,-0.016,0.18,0.41142
2015-01-07 19:15:00,0.34,-0.003,0.337,0.41142
2015-01-07 19:30:00,0.292,0.0,0.292,0.41142
2015-01-07 19:45:00,0.273,0.0,0.273,0.41142
2015-01-07 20:00:00,0.37,0.0,0.37,0.41142
2015-01-07 20:15:00,0.556,0.0,0.556,0.41142
2015-01-07 20:30:00,0.547,0.001,0.548,0.41142
2015-01-07 20:45:00,0.519,0.001,0.52,0.41142
2015-01-07 21:00:00,0.527,0.001,0.528,0.36418
2015-01-07 21:15:00,0.483,0.001,0.484,0.36418
2015-01-07 21:30:00,0.449,0.001,0.45,0.36418
2015-01-07 21:45:00,0.434,0.001,0.435,0.36418
2015-01-07 22:00:00,0.473,0.001,0.474,0.36418
2015-01-07 22:15:00,0.543,0.001,0.544,0.36418
2015-01-07 22:30:00,0.501,0.001,0.502,0.36418
2015-01-07 22:45:00,0.462,0.001,0.463,0.36418
2015-01-07 23:00:00,0.444,0.001,0.445,0.36418
2015-01-07 23:15:00,0.438,0.0,0.438,0.36418
2015-01-07 23:30:00,0.423,0.0,0.423,0.36418
2015-01-07 23:45:00,0.593,0.002,0.595,0.36418
2015-01-08 00:00:00,0.571,0.002,0.573,0.3063
2015-01-08 00:15:00,0.387,0.001,0.388,0.3063
2015-01-08 00:30:00,0.261,0.0,0.261,0.3063
2015-01-08 00:45:00,0.266,0.0,0.266,0.3063
2015-01-08 01:00:00,0.258,0.0,0.258,0.3063
2015-01-08 01:15:00,0.311,0.0,0.311,0.3063
2015-01-08 01:30:00,0.299,0.0,0.299,0.3063
2015-01-08 01:45:00,0.258,0.0,0.258,0.3063
2015-01-08 02:00:00,0.234,0.0,0.234,0.3063
2015-01-08 02:15:00,0.22,0.0,0.22,0.3063
2015-01-08 02:30:00,0.24,0.0,0.24,0.3063
2015-01-08 02:45:00,0.31,0.0,0.31,0.3063
2015-01-08 03:00:00,0.294,0.0,0.294,0.3063
2015-01-08 03:15:00,0.258,0.0,0.258,0.3063
2015-01-08 03:30:00,0.232,0.0,0.232,0.3063
2015-01-08 03:45:00,0.248,0.0,0.248,0.3063
2015-01-08 04:00:00,0.237,0.0,0.237,0.3063
2015-01-08 04:15:00,0.3,0.0,0.3,0.3063
2015-01-08 04:30:00,0.29,0.0,0.29,0.3063
2015-01-08 04:45:00,0.26,0.0,0.26,0.3063
2015-01-08 05:00:00,0.236,0.0,0.236,0.3063
2015-01-08 05:15:00,0.224,0.0,0.224,0.3063
2015-01-08 05:30:00,0.235,0.0,0.235,0.3063
2015-01-08 05:45:00,0.298,0.0,0.298,0.3063
2015-01-08 06:00:00,0.293,0.0,0.293,0.36418
2015-01-08 06:15:00,0.266,0.0,0.266,0.36418
2015-01-08 06:30:00,0.232,0.0,0.232,0.36418
2015-01-08 06:45:00,0.221,0.0,0.221,0.36418
2015-01-08 07:00:00,0.233,0.0,0.233,0.36418
2015-01-08 07:15:00,0.29,0.0,0.29,0.36418
2015-01-08 07:30:00,0.289,0.0,0.289,0.36418
2015-01-08 07:45:00,0.266,0.0,0.266,0.36418
2015-01-08 08:00:00,0.235,0.0,0.235,0.36418
2015-01-08 08:15:00,0.221,0.0,0.221,0.36418
2015-01-08 08:30:00,0.233,0.001,0.234,0.36418
2015-01-08 08:45:00,0.289,0.0,0.289,0.36418
2015-01-08 09:00:00,0.454,0.0,0.454,0.36418
2015-01-08 09:15:00,0.299,0.01,0.309,0.36418
2015-01-08 09:30:00,0.231,0.033,0.264,0.36418
2015-01-08 09:45:00,0.118,0.075,0.193,0.36418
2015-01-08 10:00:00,0.017,0.114,0.131,0.36418
2015-01-08 10:15:00,0.072,0.107,0.179,0.36418
2015-01-08 10:30:00,0.031,0.157,0.188,0.36418
2015-01-08 10:45:00,-0.176,0.355,0.179,0.36418
2015-01-08 11:00:00,-0.316,0.446,0.13,0.36418
2015-01-08 11:15:00,-0.288,0.436,0.14800000000000002,0.36418
2015-01-08 11:30:00,-0.413,0.544,0.13100000000000006,0.36418
2015-01-08 11:45:00,-0.323,0.494,0.17099999999999999,0.36418
2015-01-08 12:00:00,-0.537,0.724,0.18699999999999994,0.36418
2015-01-08 12:15:00,-0.584,0.789,0.20500000000000007,0.36418
2015-01-08 12:30:00,-0.797,0.936,0.139,0.36418
2015-01-08 12:45:00,-0.288,0.406,0.11800000000000005,0.36418
2015-01-08 13:00:00,-0.245,0.413,0.16799999999999998,0.36418
2015-01-08 13:15:00,-0.34,0.508,0.16799999999999998,0.36418
2015-01-08 13:30:00,-0.551,0.736,0.18499999999999994,0.36418
2015-01-08 13:45:00,-0.775,0.998,0.22299999999999998,0.36418
2015-01-08 14:00:00,-1.12,1.245,0.125,0.36418
2015-01-08 14:15:00,-0.982,1.145,0.16300000000000003,0.36418
2015-01-08 14:30:00,-1.215,1.339,0.12399999999999989,0.36418
2015-01-08 14:45:00,-0.992,1.198,0.20599999999999996,0.36418
2015-01-08 15:00:00,-0.985,1.167,0.18200000000000005,0.36418
2015-01-08 15:15:00,-0.575,0.794,0.21900000000000008,0.36418
2015-01-08 15:30:00,-0.444,0.584,0.13999999999999996,0.36418
2015-01-08 15:45:00,-0.528,0.65,0.122,0.36418
2015-01-08 16:00:00,-0.804,0.935,0.131,0.41142
2015-01-08 16:15:00,-0.731,0.892,0.16100000000000003,0.41142
2015-01-08 16:30:00,-0.517,0.75,0.23299999999999998,0.41142
2015-01-08 16:45:00,-0.454,0.651,0.197,0.41142
2015-01-08 17:00:00,-0.38,0.553,0.17300000000000004,0.41142
2015-01-08 17:15:00,-0.344,0.461,0.11700000000000005,0.41142
2015-01-08 17:30:00,-0.198,0.372,0.174,0.41142
2015-01-08 17:45:00,-0.12,0.282,0.16199999999999998,0.41142
2015-01-08 18:00:00,0.059,0.139,0.198,0.41142
2015-01-08 18:15:00,0.174,0.059,0.23299999999999998,0.41142
2015-01-08 18:30:00,0.12,0.017,0.137,0.41142
2015-01-08 18:45:00,0.164,-0.008,0.156,0.41142
2015-01-08 19:00:00,0.182,-0.016,0.16599999999999998,0.41142
2015-01-08 19:15:00,0.264,-0.003,0.261,0.41142
2015-01-08 19:30:00,0.329,0.0,0.329,0.41142
2015-01-08 19:45:00,0.302,0.0,0.302,0.41142
2015-01-08 20:00:00,0.244,0.001,0.245,0.41142
2015-01-08 20:15:00,0.254,0.001,0.255,0.41142
2015-01-08 20:30:00,0.841,0.002,0.843,0.41142
2015-01-08 20:45:00,0.72,0.0,0.72,0.41142
2015-01-08 21:00:00,0.494,0.0,0.494,0.36418
2015-01-08 21:15:00,0.527,0.001,0.528,0.36418
2015-01-08 21:30:00,0.491,0.001,0.492,0.36418
2015-01-08 21:45:00,0.48,0.001,0.481,0.36418
2015-01-08 22:00:00,0.521,0.001,0.522,0.36418
2015-01-08 22:15:00,0.536,0.001,0.537,0.36418
2015-01-08 22:30:00,0.563,0.001,0.564,0.36418
2015-01-08 22:45:00,0.584,0.001,0.585,0.36418
2015-01-08 23:00:00,0.521,0.001,0.522,0.36418
2015-01-08 23:15:00,0.506,0.001,0.507,0.36418
2015-01-08 23:30:00,0.655,0.001,0.656,0.36418
2015-01-08 23:45:00,0.628,0.001,0.629,0.36418
2015-01-09 00:00:00,0.543,0.001,0.544,0.3063
2015-01-09 00:15:00,0.958,0.0,0.958,0.3063
2015-01-09 00:30:00,0.491,0.0,0.491,0.3063
2015-01-09 00:45:00,0.532,0.002,0.534,0.3063
2015-01-09 01:00:00,0.539,0.002,0.541,0.3063
2015-01-09 01:15:00,0.356,0.001,0.357,0.3063
2015-01-09 01:30:00,0.315,0.0,0.315,0.3063
2015-01-09 01:45:00,0.313,0.0,0.313,0.3063
2015-01-09 02:00:00,0.259,0.0,0.259,0.3063
2015-01-09 02:15:00,0.258,0.0,0.258,0.3063
2015-01-09 02:30:00,0.24,0.0,0.24,0.3063
2015-01-09 02:45:00,0.246,0.0,0.246,0.3063
2015-01-09 03:00:00,0.298,0.0,0.298,0.3063
2015-01-09 03:15:00,0.308,0.0,0.308,0.3063
2015-01-09 03:30:00,0.295,0.0,0.295,0.3063
2015-01-09 03:45:00,0.226,0.0,0.226,0.3063
2015-01-09 04:00:00,0.238,0.0,0.238,0.3063
2015-01-09 04:15:00,0.237,0.0,0.237,0.3063
2015-01-09 04:30:00,0.3,0.0,0.3,0.3063
2015-01-09 04:45:00,0.313,0.0,0.313,0.3063
2015-01-09 05:00:00,0.286,0.0,0.286,0.3063
2015-01-09 05:15:00,0.251,0.0,0.251,0.3063
2015-01-09 05:30:00,0.244,0.0,0.244,0.3063
2015-01-09 05:45:00,0.235,0.0,0.235,0.3063
2015-01-09 06:00:00,0.275,0.0,0.275,0.36418
2015-01-09 06:15:00,0.306,0.0,0.306,0.36418
2015-01-09 06:30:00,0.316,0.0,0.316,0.36418
2015-01-09 06:45:00,0.225,0.0,0.225,0.36418
2015-01-09 07:00:00,0.237,0.0,0.237,0.36418
2015-01-09 07:15:00,0.235,0.0,0.235,0.36418
2015-01-09 07:30:00,0.264,0.0,0.264,0.36418
2015-01-09 07:45:00,0.307,0.0,0.307,0.36418
2015-01-09 08:00:00,0.331,0.0,0.331,0.36418
2015-01-09 08:15:00,0.229,0.0,0.229,0.36418
2015-01-09 08:30:00,0.238,0.001,0.239,0.36418
2015-01-09 08:45:00,0.437,0.002,0.439,0.36418
2015-01-09 09:00:00,0.306,0.014,0.32,0.36418
2015-01-09 09:15:00,0.211,0.032,0.243,0.36418
2015-01-09 09:30:00,0.293,0.032,0.32499999999999996,0.36418
2015-01-09 09:45:00,0.146,0.037,0.183,0.36418
2015-01-09 10:00:00,0.062,0.075,0.137,0.36418
2015-01-09 10:15:00,0.488,0.162,0.65,0.36418
2015-01-09 10:30:00,-0.003,0.261,0.258,0.36418
2015-01-09 10:45:00,-0.013,0.355,0.34199999999999997,0.36418
2015-01-09 11:00:00,-0.032,0.395,0.363,0.36418
2015-01-09 11:15:00,-0.131,0.431,0.3,0.36418
2015-01-09 11:30:00,-0.345,0.595,0.25,0.36418
2015-01-09 11:45:00,-0.355,0.596,0.241,0.36418
2015-01-09 12:00:00,-0.262,0.504,0.242,0.36418
2015-01-09 12:15:00,-0.264,0.549,0.28500000000000003,0.36418
2015-01-09 12:30:00,-0.171,0.398,0.227,0.36418
2015-01-09 12:45:00,-0.172,0.384,0.21200000000000002,0.36418
2015-01-09 13:00:00,-0.212,0.462,0.25,0.36418
2015-01-09 13:15:00,-0.129,0.513,0.384,0.36418
2015-01-09 13:30:00,0.06,0.477,0.5369999999999999,0.36418
2015-01-09 13:45:00,-0.166,0.417,0.251,0.36418
2015-01-09 14:00:00,-0.069,0.381,0.312,0.36418
2015-01-09 14:15:00,-0.056,0.374,0.318,0.36418
2015-01-09 14:30:00,0.071,0.444,0.515,0.36418
2015-01-09 14:45:00,-0.258,0.478,0.21999999999999997,0.36418
2015-01-09 15:00:00,-0.231,0.478,0.24699999999999997,0.36418
2015-01-09 15:15:00,-0.071,0.331,0.26,0.36418
2015-01-09 15:30:00,0.047,0.228,0.275,0.36418
2015-01-09 15:45:00,-0.085,0.249,0.16399999999999998,0.36418
2015-01-09 16:00:00,-0.179,0.357,0.178,0.41142
2015-01-09 16:15:00,-0.02,0.282,0.26199999999999996,0.41142
2015-01-09 16:30:00,0.014,0.226,0.24000000000000002,0.41142
2015-01-09 16:45:00,-0.007,0.255,0.248,0.41142
2015-01-09 17:00:00,-0.089,0.307,0.218,0.41142
2015-01-09 17:15:00,-0.089,0.269,0.18000000000000002,0.41142
2015-01-09 17:30:00,0.058,0.145,0.20299999999999999,0.41142
2015-01-09 17:45:00,0.112,0.144,0.256,0.41142
2015-01-09 18:00:00,0.132,0.144,0.276,0.41142
2015-01-09 18:15:00,0.076,0.114,0.19,0.41142
2015-01-09 18:30:00,0.114,0.065,0.179,0.41142
2015-01-09 18:45:00,0.225,0.009,0.234,0.41142
2015-01-09 19:00:00,0.272,-0.015,0.257,0.41142
2015-01-09 19:15:00,0.495,-0.006,0.489,0.41142
2015-01-09 19:30:00,0.764,0.001,0.765,0.41142
2015-01-09 19:45:00,0.574,0.001,0.575,0.41142
2015-01-09 20:00:00,0.593,0.001,0.594,0.41142
2015-01-09 20:15:00,0.785,0.002,0.787,0.41142
2015-01-09 20:30:00,0.504,0.001,0.505,0.41142
2015-01-09 20:45:00,0.567,0.001,0.568,0.41142
2015-01-09 21:00:00,0.38,0.0,0.38,0.36418
2015-01-09 21:15:00,0.32,0.0,0.32,0.36418
2015-01-09 21:30:00,0.233,0.001,0.234,0.36418
2015-01-09 21:45:00,0.218,0.001,0.219,0.36418
2015-01-09 22:00:00,0.231,0.001,0.232,0.36418
2015-01-09 22:15:00,0.28,0.001,0.281,0.36418
2015-01-09 22:30:00,0.504,0.0,0.504,0.36418
2015-01-09 22:45:00,0.816,0.0,0.816,0.36418
2015-01-09 23:00:00,0.621,0.0,0.621,0.36418
2015-01-09 23:15:00,0.454,0.0,0.454,0.36418
2015-01-09 23:30:00,0.557,0.001,0.558,0.36418
2015-01-09 23:45:00,0.622,0.001,0.623,0.36418
2015-01-10 00:00:00,1.111,0.0,1.111,0.3063
2015-01-10 00:15:00,1.049,0.001,1.0499999999999998,0.3063
2015-01-10 00:30:00,0.943,0.001,0.944,0.3063
2015-01-10 00:45:00,0.654,0.001,0.655,0.3063
2015-01-10 01:00:00,0.891,0.002,0.893,0.3063
2015-01-10 01:15:00,0.708,0.0,0.708,0.3063
2015-01-10 01:30:00,0.631,0.0,0.631,0.3063
2015-01-10 01:45:00,0.441,0.001,0.442,0.3063
2015-01-10 02:00:00,0.483,0.001,0.484,0.3063
2015-01-10 02:15:00,0.394,0.001,0.395,0.3063
2015-01-10 02:30:00,0.427,0.001,0.428,0.3063
2015-01-10 02:45:00,0.344,0.001,0.345,0.3063
2015-01-10 03:00:00,0.393,0.001,0.394,0.3063
2015-01-10 03:15:00,0.357,0.001,0.358,0.3063
2015-01-10 03:30:00,0.289,0.001,0.29,0.3063
2015-01-10 03:45:00,0.258,0.001,0.259,0.3063
2015-01-10 04:00:00,0.258,0.001,0.259,0.3063
2015-01-10 04:15:00,0.281,0.001,0.28200000000000003,0.3063
2015-01-10 04:30:00,0.325,0.001,0.326,0.3063
2015-01-10 04:45:00,0.325,0.001,0.326,0.3063
2015-01-10 05:00:00,0.278,0.001,0.279,0.3063
2015-01-10 05:15:00,0.254,0.001,0.255,0.3063
